,Y_vals,mask_id,Stain,X_vals,file_name,DJID,Eye,unid
1411,"[177283, 181002, 188054, 194858, 205805, 222001, 231111, 255639, 344459, 436751, 543142, 620736, 627323, 589198, 575876, 564497, 545510, 540645, 507497, 487698, 462145, 434608, 409544, 387446, 381469, 363945, 362221, 358947, 355230, 352770, 343704, 343986, 342839, 345127, 354472, 358789, 361082, 363732, 371315, 366736, 381002, 390440, 402323, 415699, 432887, 438206, 442520, 435156, 435256, 429013, 422129, 412516, 405827, 387623, 377889, 360342, 354859, 335765, 317291, 319214, 314206, 309899, 300944, 293316, 291754, 284399, 276689, 268150, 260261, 257108, 254763, 258374, 254242, 252696, 249365, 244346, 238965, 237967, 230519, 230191, 226650, 223596, 225314, 223148, 221370, 220770, 218885, 217672, 210869, 212253, 209158, 208897, 210294, 206462, 206156, 205726, 202426, 200657, 195271, 197346, 195133, 195090]",36,GluT1,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,352
1412,"[677267, 715086, 747307, 793304, 872251, 967815, 1054088, 1222708, 1920180, 2727039, 3820847, 4580571, 4456440, 3734422, 3545656, 3446315, 3329696, 3296431, 3215052, 3180841, 3096540, 2847397, 2557137, 2221355, 2067964, 1834404, 1754669, 1738427, 1610033, 1583296, 1475812, 1384500, 1301051, 1261243, 1239068, 1235960, 1241677, 1240201, 1250078, 1250399, 1278481, 1300781, 1349627, 1430950, 1549153, 1657092, 1818438, 1889446, 1953073, 1977550, 2029350, 2081631, 2119715, 2135154, 2103120, 2018425, 1951937, 1848336, 1715935, 1719752, 1674229, 1637972, 1584997, 1500672, 1462122, 1404868, 1337101, 1301351, 1244383, 1208777, 1207802, 1209009, 1203265, 1177382, 1155935, 1123216, 1077572, 1059115, 1024022, 1003561, 978687, 966227, 968716, 952779, 946178, 929699, 909256, 899330, 869028, 859594, 842920, 829303, 823718, 813045, 812707, 804632, 790199, 786031, 772454, 761982, 756312, 747244]",37,WGA,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,353
1413,"[1563632, 1583963, 1609757, 1632748, 1667456, 1714848, 1744286, 1795415, 1945740, 2050388, 2189060, 2277338, 2423146, 2534768, 2591202, 2698797, 2749740, 2807889, 2988623, 3169640, 3499881, 3982022, 4401219, 4849695, 5066129, 5414842, 5531470, 5569065, 5808775, 5791987, 6027828, 6227714, 6308004, 6229448, 6089987, 5902454, 5853871, 5844216, 5678429, 5698647, 5485680, 5254447, 5018762, 4738196, 4357980, 4011347, 3416601, 3171110, 2935385, 2848817, 2708084, 2529856, 2449408, 2289922, 2231309, 2197700, 2142726, 2115574, 2067804, 2054199, 2064608, 2056348, 2024843, 2026390, 2024751, 2009307, 2012983, 2000693, 1983343, 1979862, 1986099, 1957381, 1969754, 1967749, 1944513, 1968928, 1956863, 1957745, 1957607, 1940583, 1940134, 1959780, 1932695, 1940587, 1934142, 1926609, 1936689, 1927661, 1926020, 1926381, 1933013, 1919350, 1926848, 1922379, 1926074, 1918011, 1903878, 1923770, 1907255, 1913091, 1915986, 1909483]",37,DAPI,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,353
1414,"[354744, 355303, 360931, 363168, 369344, 370336, 369960, 379828, 400473, 429406, 462532, 498234, 538477, 574380, 590953, 598472, 618565, 619059, 661972, 688042, 741107, 800756, 831771, 877313, 903096, 946127, 953960, 956829, 978665, 980579, 996818, 1017171, 1022959, 1023467, 1024943, 1017512, 1022064, 1010473, 1007873, 1009620, 1017257, 1006389, 988493, 978193, 944283, 932649, 879394, 842710, 829536, 801988, 777349, 749355, 707036, 647316, 623445, 588926, 577884, 567284, 556421, 557552, 558591, 551809, 549410, 543712, 545933, 541103, 542722, 536303, 542360, 541867, 540071, 542074, 540169, 540712, 541832, 540703, 532624, 533578, 536540, 541611, 539856, 539532, 535295, 541583, 530898, 540311, 544794, 536588, 548297, 560693, 570701, 587201, 594528, 614072, 613658, 633040, 664267, 691324, 712766, 726019, 743743, 762798]",37,eGFP,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,353
1415,"[222260, 229087, 236026, 247491, 264569, 284696, 301320, 334144, 467461, 606556, 770547, 889556, 902570, 840756, 818831, 810831, 801276, 793105, 788129, 780764, 765932, 719457, 673779, 620230, 583501, 548492, 534341, 529719, 501760, 496701, 470910, 447698, 422019, 408605, 401643, 401999, 400608, 398514, 407062, 402899, 406787, 415485, 422949, 435381, 443041, 454017, 470560, 469961, 480713, 478728, 481297, 481668, 477546, 473810, 462908, 447361, 429940, 414596, 395295, 392301, 386896, 380636, 375799, 363951, 356626, 348578, 341280, 333187, 324238, 320166, 319562, 321610, 319319, 318311, 312439, 304622, 298061, 296720, 291528, 290108, 284424, 281638, 282055, 281054, 279820, 277433, 273218, 269564, 262238, 261517, 257746, 253795, 255973, 252430, 252237, 250201, 247390, 246810, 242660, 243383, 242532, 241634]",37,GluT1,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,353
1416,"[1147830, 1218116, 1280217, 1357841, 1503366, 1673576, 1818688, 2135142, 3326694, 4790566, 6774557, 8280474, 8379338, 7140215, 6791309, 6561382, 6312544, 6208782, 5861379, 5669735, 5332824, 4905682, 4543543, 4137506, 3929801, 3522658, 3388743, 3354916, 3125128, 3049277, 2830775, 2632705, 2451815, 2353422, 2295902, 2279892, 2293451, 2285613, 2313069, 2305457, 2349380, 2391082, 2432454, 2478248, 2535924, 2598037, 2737900, 2832460, 2924296, 2989379, 3066274, 3208558, 3292873, 3422444, 3395065, 3330084, 3224956, 3084416, 2875740, 2881038, 2801522, 2739756, 2654336, 2526251, 2460724, 2387621, 2279135, 2194942, 2061907, 2026898, 2010195, 2016172, 1994871, 1956334, 1924869, 1872958, 1788872, 1761521, 1697335, 1671964, 1624666, 1602161, 1598440, 1572567, 1563032, 1539103, 1497007, 1490003, 1451390, 1431658, 1404862, 1377695, 1369871, 1349472, 1350389, 1336179, 1314707, 1298210, 1283741, 1268588, 1263020, 1250121]",38,WGA,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,354
1417,"[2560255, 2558607, 2600663, 2610063, 2679555, 2711194, 2739239, 2830599, 3010474, 3168563, 3306227, 3433492, 3582628, 3737120, 3773721, 3817147, 3911128, 3943579, 4047150, 4194983, 4445594, 4801936, 5184902, 5589632, 5803184, 6029144, 6120987, 6093537, 6176743, 6184044, 6270175, 6343889, 6525043, 6766781, 7037179, 7192763, 7282679, 7264360, 7316670, 7301069, 7203497, 7063286, 6839855, 6483925, 6078371, 5745304, 5237663, 4995350, 4800655, 4640664, 4474054, 4208758, 4033661, 3729532, 3636974, 3527195, 3463046, 3413180, 3358166, 3349541, 3351527, 3313036, 3287947, 3272110, 3269560, 3241642, 3250280, 3240024, 3227667, 3213822, 3206892, 3217332, 3192764, 3201985, 3194063, 3197122, 3189664, 3185697, 3177404, 3173602, 3165043, 3180342, 3160475, 3150928, 3161035, 3181624, 3156558, 3162173, 3158857, 3151223, 3179983, 3159972, 3157896, 3147894, 3151298, 3165194, 3166235, 3182646, 3188322, 3162980, 3175582, 3183168]",38,DAPI,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,354
1418,"[595240, 602474, 609449, 616039, 624026, 632166, 640891, 656044, 705645, 768539, 865859, 974073, 1204879, 1496255, 1597931, 1690315, 1766996, 1822375, 1901633, 1956804, 1878357, 1674629, 1469434, 1281150, 1201618, 1068677, 1042555, 1030505, 982919, 974083, 933202, 897764, 864087, 854373, 848574, 842340, 845491, 841956, 843295, 843519, 839590, 840752, 842301, 834220, 844978, 858996, 882869, 897534, 909565, 913868, 935323, 953639, 960162, 954911, 959577, 930426, 926996, 911294, 903713, 906334, 899848, 896916, 899086, 893589, 897838, 888183, 892487, 893372, 903996, 895382, 903796, 904014, 897012, 905488, 899402, 903199, 903337, 905052, 906693, 906938, 904739, 911378, 904994, 908984, 906223, 916325, 924705, 922701, 936574, 946385, 940109, 952038, 960454, 977179, 972136, 997516, 1047384, 1064115, 1090158, 1086293, 1098280, 1096326]",38,eGFP,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,354
1419,"[369920, 385396, 398603, 416283, 443607, 483580, 507606, 569785, 787954, 1025609, 1296698, 1501564, 1565180, 1467631, 1435223, 1408250, 1368008, 1348316, 1281325, 1234646, 1158553, 1085999, 1032080, 975393, 936105, 873653, 852476, 848752, 813004, 801167, 760728, 715539, 680308, 658178, 643217, 637912, 634419, 640747, 640102, 634049, 632415, 636676, 640844, 645456, 650477, 665272, 687482, 694888, 712690, 718844, 726610, 743603, 747572, 743534, 738181, 719643, 699517, 676324, 640690, 638585, 633697, 620950, 608810, 593993, 584542, 570273, 555067, 546209, 529603, 523667, 521392, 523570, 521242, 515587, 509886, 499168, 487926, 483860, 474465, 471273, 462359, 456498, 458123, 454077, 451728, 448307, 443773, 438878, 429031, 429182, 425222, 421963, 423722, 417283, 418508, 415332, 412547, 410225, 405576, 404049, 400767, 401690]",38,GluT1,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,354
1420,"[761369, 810519, 848121, 908574, 1005391, 1122170, 1235259, 1438478, 2149347, 2856126, 3745110, 4329816, 4181104, 3560284, 3341549, 3181755, 3029114, 2953437, 2781928, 2697533, 2628089, 2568002, 2547058, 2499049, 2490432, 2463366, 2440270, 2448500, 2421441, 2407928, 2364206, 2318414, 2264305, 2231875, 2173251, 2101916, 2067314, 2053708, 1967840, 1978288, 1858314, 1742615, 1639070, 1538401, 1473544, 1459384, 1498111, 1530267, 1558983, 1573958, 1596902, 1644868, 1675509, 1754893, 1803920, 1891977, 1949966, 1959094, 1917990, 1912017, 1883879, 1862702, 1823463, 1749014, 1705157, 1648325, 1570913, 1521462, 1433647, 1397459, 1392951, 1391171, 1383151, 1356158, 1327771, 1292842, 1234666, 1211732, 1166013, 1147525, 1114639, 1100837, 1100984, 1083280, 1078409, 1061198, 1036105, 1028353, 997087, 975402, 958226, 942432, 934501, 919900, 923970, 911296, 888410, 883082, 869681, 858095, 846359, 830573]",39,WGA,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,355
1421,"[1689322, 1725705, 1731912, 1746745, 1773343, 1787331, 1818195, 1871957, 2006558, 2107440, 2191788, 2232997, 2280403, 2296126, 2291424, 2277901, 2290981, 2279025, 2292523, 2302148, 2337695, 2350455, 2357550, 2418486, 2421658, 2471297, 2501002, 2470002, 2536955, 2539080, 2629050, 2750716, 3029365, 3380094, 3951740, 4496762, 4748694, 4816248, 5295088, 5228712, 5750833, 6122189, 6447596, 6574168, 6608988, 6592877, 6422020, 6260107, 6040201, 5923085, 5738501, 5372619, 5120169, 4369269, 3970367, 3365224, 3007917, 2775945, 2576417, 2569203, 2518661, 2483628, 2466601, 2421955, 2393355, 2362458, 2342413, 2305429, 2262721, 2280049, 2265687, 2259431, 2268676, 2262309, 2236103, 2221013, 2211135, 2205826, 2200703, 2204894, 2181340, 2184868, 2192628, 2183970, 2182059, 2170462, 2188634, 2168158, 2161961, 2173972, 2176908, 2142861, 2141471, 2152247, 2153886, 2151188, 2128098, 2138332, 2130300, 2123056, 2136915, 2094760]",39,DAPI,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,355
1422,"[444008, 450406, 459472, 467199, 479367, 485766, 493722, 506415, 550196, 586399, 646176, 712925, 812057, 944636, 1002885, 1051428, 1118127, 1151023, 1308147, 1420947, 1612831, 1830931, 1963686, 2066103, 2124643, 2186815, 2179674, 2206147, 2199055, 2183481, 2109450, 2055903, 2115955, 2368154, 2795187, 3247099, 3469151, 3473362, 3907356, 3839332, 4374924, 4784418, 5126885, 5452148, 5712821, 5797777, 5665166, 5547463, 5407058, 5332084, 5169634, 4899373, 4666175, 3976308, 3629114, 2934103, 2401119, 1843196, 1354402, 1360649, 1232083, 1157049, 1070985, 969999, 932040, 891706, 833094, 808945, 766514, 760988, 744277, 753866, 747779, 727776, 718414, 704451, 685015, 678020, 668943, 662305, 653382, 646031, 641410, 643879, 648536, 643478, 627903, 626332, 626333, 620534, 610946, 622639, 620162, 619191, 612228, 621606, 625786, 634617, 638902, 652621, 658559, 662923]",39,eGFP,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,355
1423,"[250650, 259381, 268461, 279977, 302032, 324731, 347335, 384343, 509100, 623705, 754073, 844510, 862570, 825771, 809670, 796481, 782500, 779202, 764409, 750994, 740435, 711169, 692850, 669074, 654817, 634300, 633298, 629977, 616398, 617354, 599425, 591680, 577545, 572744, 565371, 556446, 552931, 546451, 536845, 541548, 521708, 503345, 490473, 463963, 447490, 438492, 431786, 433820, 431893, 433145, 434240, 435548, 436504, 443033, 449163, 457237, 456025, 450982, 436282, 439663, 435253, 430532, 421651, 412562, 407156, 396491, 382352, 374883, 363499, 359927, 357850, 361954, 358587, 355933, 351908, 344903, 334453, 332856, 323944, 323681, 316192, 312283, 315410, 311824, 311617, 309376, 302917, 301333, 296259, 294424, 291093, 288526, 290441, 285050, 283962, 282772, 277915, 277373, 271598, 270831, 269350, 269870]",39,GluT1,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,355
1424,"[742444, 786636, 819562, 872197, 949656, 1054037, 1138269, 1327775, 2028450, 2899671, 4126487, 5103703, 5143488, 4128581, 3837167, 3602291, 3361109, 3261537, 2980904, 2826441, 2625663, 2431657, 2290459, 2175103, 2116987, 2034999, 1988038, 1990177, 1927445, 1910311, 1844989, 1773852, 1716250, 1679128, 1690346, 1719637, 1743079, 1744820, 1804954, 1796740, 1880099, 1969527, 2094706, 2283302, 2507717, 2662189, 2783958, 2799527, 2801882, 2795567, 2750504, 2689101, 2613146, 2428533, 2329405, 2168869, 2037857, 1904940, 1733802, 1734449, 1685853, 1649816, 1587243, 1507535, 1475389, 1410099, 1353726, 1296276, 1225773, 1194624, 1198963, 1195581, 1186474, 1167871, 1146905, 1114046, 1080483, 1058109, 1024829, 1009415, 984288, 970755, 968498, 958783, 953206, 943556, 922297, 918018, 891313, 879525, 870971, 854521, 848231, 838566, 841952, 833347, 820668, 813483, 805939, 796068, 793941, 789354]",40,WGA,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,356
1425,"[1748999, 1803392, 1821007, 1835027, 1875674, 1923423, 1957956, 2023321, 2183370, 2305888, 2463251, 2632252, 2910169, 3240678, 3366873, 3452117, 3601736, 3657366, 3910132, 4039664, 4330371, 4659693, 5007035, 5292770, 5458763, 5756419, 5842622, 5868449, 6013276, 6059532, 6174420, 6240654, 6269363, 6142232, 5923075, 5663343, 5517844, 5472442, 5213738, 5257907, 4920674, 4578334, 4218895, 3733702, 3328259, 3007324, 2679664, 2575906, 2509113, 2471859, 2442106, 2393420, 2340302, 2278583, 2247290, 2203272, 2176465, 2164199, 2142791, 2141634, 2130381, 2118872, 2113773, 2113737, 2101066, 2082045, 2065854, 2085385, 2075589, 2060491, 2064652, 2078019, 2075176, 2059381, 2076114, 2061150, 2042779, 2039378, 2050355, 2060335, 2043403, 2039975, 2036696, 2042631, 2035983, 2034243, 2038055, 2037678, 2040413, 2026157, 2034536, 2028040, 2007250, 2011545, 2015018, 2007022, 2013012, 2006776, 2013496, 2004240, 2017722, 2026513]",40,DAPI,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,356
